"event_id","SiteID","DEC_sample_type","sys_sample_code","data_provider","sample_name","sample_matrix_code","sample_type_code","sample_source","parent_sample_code","sample_delivery_group","sample_date","sys_loc_code","start_depth","end_depth","depth_unit","chain_of_custody","sent_to_lab_date","sample_receipt_date","sampler","sampling_company_code","sampling_reason","sampling_technique","task_code","collection_quarter","composite_yn","composite_desc","sample_class","custom_field_1","custom_field_2","custom_field_3","comment.x","lab_anl_method_name","analysis_date","fraction","column_number","test_type","lab_matrix_code","analysis_location","basis","container_id","dilution_factor","prep_method","prep_date","leachate_method","leachate_date","lab_name_code","qc_level","lab_sample_id","percent_moisture","subsample_amount","subsample_amount_unit","analyst_name","instrument_id","comment.y","preservative","final_volume","final_volume_unit","cas_rn","chemical_name","result_value","result_error_delta","result_type_code","reportable_result","detect_flag","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","validated_yn","method_detection_limit","reporting_detection_limit","quantitation_limit","result_unit","detection_limit_unit","tic_retention_time","minimum_detectable_conc","counting_error","uncertainty","critical_value","validation_level","result_comment","qc_original_conc","qc_spike_added","qc_spike_measured","qc_spike_recovery","qc_dup_original_conc","qc_dup_spike_added","qc_dup_spike_measured","qc_dup_spike_recovery","qc_rpd","qc_spike_lcl","qc_spike_ucl","qc_rpd_cl","qc_spike_status","qc_dup_spike_status","qc_rpd_status","lab_sdg"
"14-PINE-4.4_2019-08-20","14-PINE-4.4","N","14-PINE-4.4-08202019-W","ALSRNY","14-PINE-4.4-08202019-W","WS","N","Field","","R1907960","08/20/2019 11:00:00","14-PINE-4.4",NA,NA,NA,NA,NA,"08/21/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E351.2","09/10/2019 17:04:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","09/09/2019 15:09:00",NA,NA,"ALSRNY","quant","R1907960-002",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",0.17,NA,"TRG","Yes","Y","",NA,"",NA,0.1,NA,0.1,"mg/l","mg/l",NA,0.1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-PINE-4.4_2019-08-20","14-PINE-4.4","N","14-PINE-4.4-08202019-W","ALSRNY","14-PINE-4.4-08202019-W","WS","N","Field","","R1907960","08/20/2019 11:00:00","14-PINE-4.4",NA,NA,NA,NA,NA,"08/21/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E365.1","09/06/2019 19:08:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/27/2019 18:28:00",NA,NA,"ALSRNY","quant","R1907960-002",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0126,NA,"TRG","Yes","Y","",NA,"",NA,0.0036,NA,0.005,"mg/l","mg/l",NA,0.0036,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-PINE-4.4_2019-08-20","14-PINE-4.4","N","14-PINE-4.4-08202019-W","ALSRNY","14-PINE-4.4-08202019-W","WS","N","Field","","R1907960","08/20/2019 11:00:00","14-PINE-4.4",NA,NA,NA,NA,NA,"08/21/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E353.2","08/21/2019 19:52:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-002",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.007,0.007,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-PINE-4.4_2019-08-20","14-PINE-4.4","N","14-PINE-4.4-08202019-W","ALSRNY","14-PINE-4.4-08202019-W","WS","N","Field","","R1907960","08/20/2019 11:00:00","14-PINE-4.4",NA,NA,NA,NA,NA,"08/21/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"Calculation","09/10/2019 17:04:00","T",NA,"initial","WS","LB",NA,NA,1,"","09/09/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-002",NA,0,"mL",NA,NA,NA,NA,NA,"","7727-37-9","Nitrogen",0.24,NA,"TRG","Yes","Y","",NA,"",NA,NA,0.1,0.1,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-PINE-4.4_2019-08-20","14-PINE-4.4","N","14-PINE-4.4-08202019-W","ALSRNY","14-PINE-4.4-08202019-W","WS","N","Field","","R1907960","08/20/2019 11:00:00","14-PINE-4.4",NA,NA,NA,NA,NA,"08/21/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E180.1","08/22/2019 08:40:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-002",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",1.22,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E353.2","08/22/2019 19:46:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.007,0.007,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E353.2","09/03/2019 20:43:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.406,NA,"TRG","Yes","Y","",NA,"",NA,0.0015,NA,0.002,"mg/l","mg/l",NA,0.0015,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E180.1","08/23/2019 08:35:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",3.1,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"Calculation","09/10/2019 17:19:00","T",NA,"initial","WS","LB",NA,NA,1,"","09/09/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,0,"mL",NA,NA,NA,NA,NA,"","7727-37-9","Nitrogen",0.48,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.1,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E351.2","09/10/2019 17:19:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","09/09/2019 16:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.1,0.1,0.1,"mg/l","mg/l",NA,0.1,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E365.1","09/06/2019 19:32:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/27/2019 18:28:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0114,NA,"TRG","Yes","Y","",NA,"",NA,0.0036,NA,0.005,"mg/l","mg/l",NA,0.0036,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-66-6","Zinc",NA,NA,"TRG","Yes","N","U",NA,"U",NA,2.5,2.5,5,"ug/l","ug/l",NA,2.5,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.7","09/04/2019 16:05:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-95-4","Magnesium",1690,NA,"TRG","Yes","Y","",NA,"",NA,68,NA,1000,"ug/l","ug/l",NA,68,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E300.0","08/28/2019 00:43:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",12.2,NA,"TRG","Yes","Y","",NA,"",NA,0.5,NA,2,"mg/l","mg/l",NA,0.5,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"SM10200H","09/10/2019 12:00:00","T",NA,"initial","WS","LB",NA,NA,2,"METHOD","08/23/2019 08:25:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,1055,"mL",NA,NA,NA,NA,1055,"mL","479-61-8","Chlorophyll A",1.75,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.076,"ug/l","ug/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"SM2340B","09/04/2019 16:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",23.1,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"Calculation","08/22/2019 19:46:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,0,"mL",NA,NA,NA,NA,NA,"","14797-55-8","NITROGEN, NITRATE (AS N)",0.406,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.01,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7429-90-5","Aluminum",43.3,NA,"TRG","Yes","Y","N",NA,"N",NA,2.3,NA,10,"ug/l","ug/l",NA,2.3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-38-2","Arsenic",0.38,NA,"TRG","Yes","Y","J",NA,"J",NA,0.32,NA,1,"ug/l","ug/l",NA,0.32,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-43-9","Cadmium",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.38,0.38,1,"ug/l","ug/l",NA,0.38,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-50-8","Copper",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.66,0.66,1,"ug/l","ug/l",NA,0.66,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-02-0","Nickel",0.36,NA,"TRG","Yes","Y","J",NA,"J",NA,0.26,NA,1,"ug/l","ug/l",NA,0.26,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-22-4","Silver",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.15,0.15,1,"ug/l","ug/l",NA,0.15,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.7","09/04/2019 16:05:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-89-6","Iron",129,NA,"TRG","Yes","Y","",NA,"",NA,13,NA,100,"ug/l","ug/l",NA,13,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"SM 2320 B","08/30/2019 19:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",17.6,NA,"TRG","Yes","Y","",NA,"",NA,1.8,NA,2,"mg/l","mg/l",NA,1.8,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E350.1","09/09/2019 18:16:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.003,0.003,0.01,"mg/l","mg/l",NA,0.003,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.8","09/04/2019 13:43:00","T",NA,"initial","WS","LB",NA,NA,1,"E200.0","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7439-92-1","Lead",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.57,0.57,1,"ug/l","ug/l",NA,0.57,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","N_DUPPARENT","14-WDEL-1.3-08212019-W","ALSRNY","14-WDEL-1.3-08212019-W","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E200.7","09/04/2019 16:05:00","T",NA,"initial","WS","LB",NA,NA,1,"SW3010A","09/03/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-014",NA,10,"mL",NA,NA,NA,NA,10,"mL","7440-70-2","Calcium",6460,NA,"TRG","No","Y","E",NA,"E",NA,110,NA,1000,"ug/l","ug/l",NA,110,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","DUP","14-WDEL-1.3-08212019-W DUP","ALSRNY","14-WDEL-1.3-08212019-W DUP","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3 DUP",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"E353.2","08/22/2019 19:48:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1907960-015",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.007,0.007,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
"14-WDEL-1.3_2019-08-21","14-WDEL-1.3","DUP","14-WDEL-1.3-08212019-W DUP","ALSRNY","14-WDEL-1.3-08212019-W DUP","WS","N","Field","","R1907960","08/21/2019 13:10:00","14-WDEL-1.3 DUP",NA,NA,NA,NA,NA,"08/22/2019","081919CO3W","NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA,"Calculation","09/12/2019 17:21:00","T",NA,"initial","WS","LB",NA,NA,1,"","09/09/2019 00:00:00",NA,NA,"ALSRNY","quant","R1907960-015",NA,0,"mL",NA,NA,NA,NA,NA,"","7727-37-9","Nitrogen",0.47,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.1,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1907960"
